changeset,From,Validated,SPAM,Revert,Bad Import,Import,Mapping Error
18826249,changeset id mentioned in revert changeset,,N,N,N,N,N
18826267,changeset id mentioned in revert changeset,,N,N,N,N,N
18826294,changeset id mentioned in revert changeset,,N,N,N,N,N
18826319,changeset id mentioned in revert changeset,,N,N,N,N,N
18826331,changeset id mentioned in revert changeset,,N,N,N,N,N
18826365,changeset id mentioned in revert changeset,,N,N,N,N,N
18826388,changeset id mentioned in revert changeset,,N,N,N,N,N
18826397,changeset id mentioned in revert changeset,,N,N,N,N,N
18826490,changeset id mentioned in revert changeset,,N,N,N,N,N
18826545,changeset id mentioned in revert changeset,,N,N,N,N,N
18826550,changeset id mentioned in revert changeset,,N,N,N,N,N
18826581,changeset id mentioned in revert changeset,,N,N,N,N,N
18826590,changeset id mentioned in revert changeset,,N,N,N,N,N
18826604,changeset id mentioned in revert changeset,,N,N,N,N,N
18826613,changeset id mentioned in revert changeset,,N,N,N,N,N
18826623,changeset id mentioned in revert changeset,,N,N,N,N,N
18826628,changeset id mentioned in revert changeset,,N,N,N,N,N
18826636,changeset id mentioned in revert changeset,,N,N,N,N,N
18826647,changeset id mentioned in revert changeset,,N,N,N,N,N
18826669,changeset id mentioned in revert changeset,,N,N,N,N,N
18826678,changeset id mentioned in revert changeset,,N,N,N,N,N
18826688,changeset id mentioned in revert changeset,,N,N,N,N,N
18826699,changeset id mentioned in revert changeset,,N,N,N,N,N
18826828,changeset id mentioned in revert changeset,,N,N,N,N,N
18826845,changeset id mentioned in revert changeset,,N,N,N,N,N
18826852,changeset id mentioned in revert changeset,,N,N,N,N,N
18826867,changeset id mentioned in revert changeset,,N,N,N,N,N
18826893,changeset id mentioned in revert changeset,,N,N,N,N,N
18827039,changeset id mentioned in revert changeset,,N,N,N,N,N
18827052,changeset id mentioned in revert changeset,,N,N,N,N,N
18827056,changeset id mentioned in revert changeset,,N,N,N,N,N
18827065,changeset id mentioned in revert changeset,,N,N,N,N,N
18827109,changeset id mentioned in revert changeset,,N,N,N,N,N
18827122,changeset id mentioned in revert changeset,,N,N,N,N,N
18827168,changeset id mentioned in revert changeset,,N,N,N,N,N
18827361,changeset id mentioned in revert changeset,,N,N,N,N,N
18827627,changeset id mentioned in revert changeset,,N,N,N,N,N
18827652,changeset id mentioned in revert changeset,,N,N,N,N,N
18827672,changeset id mentioned in revert changeset,,N,N,N,N,N
18827694,changeset id mentioned in revert changeset,,N,N,N,N,N
18827699,changeset id mentioned in revert changeset,,N,N,N,N,N
18827706,changeset id mentioned in revert changeset,,N,N,N,N,N
18827745,changeset id mentioned in revert changeset,,N,N,N,N,N
18827751,changeset id mentioned in revert changeset,,N,N,N,N,N
18827767,changeset id mentioned in revert changeset,,N,N,N,N,N
18827773,changeset id mentioned in revert changeset,,N,N,N,N,N
18827779,changeset id mentioned in revert changeset,,N,N,N,N,N
18827785,changeset id mentioned in revert changeset,,N,N,N,N,N
18827790,changeset id mentioned in revert changeset,,N,N,N,N,N
18827794,changeset id mentioned in revert changeset,,N,N,N,N,N
18827801,changeset id mentioned in revert changeset,,N,N,N,N,N
18827804,changeset id mentioned in revert changeset,,N,N,N,N,N
18827806,changeset id mentioned in revert changeset,,N,N,N,N,N
18827818,changeset id mentioned in revert changeset,,N,N,N,N,N
18827992,changeset id mentioned in revert changeset,,N,N,N,N,N
18827997,changeset id mentioned in revert changeset,,N,N,N,N,N
18827999,changeset id mentioned in revert changeset,,N,N,N,N,N
18828006,changeset id mentioned in revert changeset,,N,N,N,N,N
18828009,changeset id mentioned in revert changeset,,N,N,N,N,N
18828011,changeset id mentioned in revert changeset,,N,N,N,N,N
18828013,changeset id mentioned in revert changeset,,N,N,N,N,N
18828018,changeset id mentioned in revert changeset,,N,N,N,N,N
18828030,changeset id mentioned in revert changeset,,N,N,N,N,N
18828038,changeset id mentioned in revert changeset,,N,N,N,N,N
18828042,changeset id mentioned in revert changeset,,N,N,N,N,N
18828049,changeset id mentioned in revert changeset,,N,N,N,N,N
18828055,changeset id mentioned in revert changeset,,N,N,N,N,N
18828057,changeset id mentioned in revert changeset,,N,N,N,N,N
18828066,changeset id mentioned in revert changeset,,N,N,N,N,N
18828071,changeset id mentioned in revert changeset,,N,N,N,N,N
18828073,changeset id mentioned in revert changeset,,N,N,N,N,N
18828076,changeset id mentioned in revert changeset,,N,N,N,N,N
18828078,changeset id mentioned in revert changeset,,N,N,N,N,N
18828083,changeset id mentioned in revert changeset,,N,N,N,N,N
18828089,changeset id mentioned in revert changeset,,N,N,N,N,N
18828092,changeset id mentioned in revert changeset,,N,N,N,N,N
18828098,changeset id mentioned in revert changeset,,N,N,N,N,N
18828102,changeset id mentioned in revert changeset,,N,N,N,N,N
18828106,changeset id mentioned in revert changeset,,N,N,N,N,N
18828113,changeset id mentioned in revert changeset,,N,N,N,N,N
18828114,changeset id mentioned in revert changeset,,N,N,N,N,N
18828124,changeset id mentioned in revert changeset,,N,N,N,N,N
18828126,changeset id mentioned in revert changeset,,N,N,N,N,N
18828130,changeset id mentioned in revert changeset,,N,N,N,N,N
18828132,changeset id mentioned in revert changeset,,N,N,N,N,N
18828157,changeset id mentioned in revert changeset,,N,N,N,N,N
18828163,changeset id mentioned in revert changeset,,N,N,N,N,N
18828171,changeset id mentioned in revert changeset,,N,N,N,N,N
18828179,changeset id mentioned in revert changeset,,N,N,N,N,N
18828183,changeset id mentioned in revert changeset,,N,N,N,N,N
18828190,changeset id mentioned in revert changeset,,N,N,N,N,N
18828197,changeset id mentioned in revert changeset,,N,N,N,N,N
18828202,changeset id mentioned in revert changeset,,N,N,N,N,N
18828204,changeset id mentioned in revert changeset,,N,N,N,N,N
18828211,changeset id mentioned in revert changeset,,N,N,N,N,N
18828214,changeset id mentioned in revert changeset,,N,N,N,N,N
18828220,changeset id mentioned in revert changeset,,N,N,N,N,N
18828224,changeset id mentioned in revert changeset,,N,N,N,N,N
18828226,changeset id mentioned in revert changeset,,N,N,N,N,N
18828229,changeset id mentioned in revert changeset,,N,N,N,N,N
18828235,changeset id mentioned in revert changeset,,N,N,N,N,N
18828241,changeset id mentioned in revert changeset,,N,N,N,N,N
18828244,changeset id mentioned in revert changeset,,N,N,N,N,N
18828271,changeset id mentioned in revert changeset,,N,N,N,N,N
18828277,changeset id mentioned in revert changeset,,N,N,N,N,N
18828283,changeset id mentioned in revert changeset,,N,N,N,N,N
18828291,changeset id mentioned in revert changeset,,N,N,N,N,N
18828294,changeset id mentioned in revert changeset,,N,N,N,N,N
18828303,changeset id mentioned in revert changeset,,N,N,N,N,N
18828346,changeset id mentioned in revert changeset,,N,N,N,N,N
18828350,changeset id mentioned in revert changeset,,N,N,N,N,N
18828392,changeset id mentioned in revert changeset,,N,N,N,N,N
18838088,changeset id mentioned in revert changeset,,N,N,N,N,N
18838093,changeset id mentioned in revert changeset,,N,N,N,N,N
18838115,changeset id mentioned in revert changeset,,N,N,N,N,N
18838128,changeset id mentioned in revert changeset,,N,N,N,N,N
18838137,changeset id mentioned in revert changeset,,N,N,N,N,N
18838151,changeset id mentioned in revert changeset,,N,N,N,N,N
18838186,changeset id mentioned in revert changeset,,N,N,N,N,N
18838193,changeset id mentioned in revert changeset,,N,N,N,N,N
18838284,changeset id mentioned in revert changeset,,N,N,N,N,N
18838354,changeset id mentioned in revert changeset,,N,N,N,N,N
18838365,changeset id mentioned in revert changeset,,N,N,N,N,N
18838383,changeset id mentioned in revert changeset,,N,N,N,N,N
18838398,changeset id mentioned in revert changeset,,N,N,N,N,N
18838410,changeset id mentioned in revert changeset,,N,N,N,N,N
18838416,changeset id mentioned in revert changeset,,N,N,N,N,N
18838444,changeset id mentioned in revert changeset,,N,N,N,N,N
18838454,changeset id mentioned in revert changeset,,N,N,N,N,N
18838458,changeset id mentioned in revert changeset,,N,N,N,N,N
18838471,changeset id mentioned in revert changeset,,N,N,N,N,N
18838482,changeset id mentioned in revert changeset,,N,N,N,N,N
18838488,changeset id mentioned in revert changeset,,N,N,N,N,N
18838495,changeset id mentioned in revert changeset,,N,N,N,N,N
18838503,changeset id mentioned in revert changeset,,N,N,N,N,N
18838510,changeset id mentioned in revert changeset,,N,N,N,N,N
18838514,changeset id mentioned in revert changeset,,N,N,N,N,N
18838524,changeset id mentioned in revert changeset,,N,N,N,N,N
18838529,changeset id mentioned in revert changeset,,N,N,N,N,N
18838535,changeset id mentioned in revert changeset,,N,N,N,N,N
18838538,changeset id mentioned in revert changeset,,N,N,N,N,N
18838545,changeset id mentioned in revert changeset,,N,N,N,N,N
18838564,changeset id mentioned in revert changeset,,N,N,N,N,N
18838577,changeset id mentioned in revert changeset,,N,N,N,N,N
18838579,changeset id mentioned in revert changeset,,N,N,N,N,N
18838592,changeset id mentioned in revert changeset,,N,N,N,N,N
18838597,changeset id mentioned in revert changeset,,N,N,N,N,N
18838605,changeset id mentioned in revert changeset,,N,N,N,N,N
18838611,changeset id mentioned in revert changeset,,N,N,N,N,N
18838621,changeset id mentioned in revert changeset,,N,N,N,N,N
18838631,changeset id mentioned in revert changeset,,N,N,N,N,N
18838637,changeset id mentioned in revert changeset,,N,N,N,N,N
18838702,changeset id mentioned in revert changeset,,N,N,N,N,N
18838712,changeset id mentioned in revert changeset,,N,N,N,N,N
18838723,changeset id mentioned in revert changeset,,N,N,N,N,N
18838737,changeset id mentioned in revert changeset,,N,N,N,N,N
18838772,changeset id mentioned in revert changeset,,N,N,N,N,N
18838827,changeset id mentioned in revert changeset,,N,N,N,N,N
18838831,changeset id mentioned in revert changeset,,N,N,N,N,N
18838842,changeset id mentioned in revert changeset,,N,N,N,N,N
18838846,changeset id mentioned in revert changeset,,N,N,N,N,N
18838851,changeset id mentioned in revert changeset,,N,N,N,N,N
18838856,changeset id mentioned in revert changeset,,N,N,N,N,N
18838860,changeset id mentioned in revert changeset,,N,N,N,N,N
18838867,changeset id mentioned in revert changeset,,N,N,N,N,N
18838900,changeset id mentioned in revert changeset,,N,N,N,N,N
18838917,changeset id mentioned in revert changeset,,N,N,N,N,N
18838923,changeset id mentioned in revert changeset,,N,N,N,N,N
18838935,changeset id mentioned in revert changeset,,N,N,N,N,N
18838938,changeset id mentioned in revert changeset,,N,N,N,N,N
18838945,changeset id mentioned in revert changeset,,N,N,N,N,N
18838948,changeset id mentioned in revert changeset,,N,N,N,N,N
18838958,changeset id mentioned in revert changeset,,N,N,N,N,N
18838974,changeset id mentioned in revert changeset,,N,N,N,N,N
18838980,changeset id mentioned in revert changeset,,N,N,N,N,N
18839132,changeset id mentioned in revert changeset,,N,N,N,N,N
18840254,changeset id mentioned in revert changeset,,N,N,N,N,N
18863933,changeset id mentioned in revert changeset,,N,N,N,N,N
18865471,changeset id mentioned in revert changeset,,N,N,N,N,N
18870049,changeset id mentioned in revert changeset,,N,N,N,N,N
18877927,changeset id mentioned in revert changeset,,N,N,N,N,N
18879808,changeset id mentioned in revert changeset,,N,N,N,N,N
18879887,changeset id mentioned in revert changeset,,N,N,N,N,N
18884080,changeset id mentioned in revert changeset,,N,N,N,N,N
18884197,changeset id mentioned in revert changeset,,N,N,N,N,N
18884209,changeset id mentioned in revert changeset,,N,N,N,N,N
18884220,changeset id mentioned in revert changeset,,N,N,N,N,N
18884236,changeset id mentioned in revert changeset,,N,N,N,N,N
18884266,changeset id mentioned in revert changeset,,N,N,N,N,N
18884270,changeset id mentioned in revert changeset,,N,N,N,N,N
18884383,changeset id mentioned in revert changeset,,N,N,N,N,N
18884396,changeset id mentioned in revert changeset,,N,N,N,N,N
18884401,changeset id mentioned in revert changeset,,N,N,N,N,N
18884456,changeset id mentioned in revert changeset,,N,N,N,N,N
18884468,changeset id mentioned in revert changeset,,N,N,N,N,N
18884495,changeset id mentioned in revert changeset,,N,N,N,N,N
18884545,changeset id mentioned in revert changeset,,N,N,N,N,N
18884579,changeset id mentioned in revert changeset,,N,N,N,N,N
18884587,changeset id mentioned in revert changeset,,N,N,N,N,N
18884601,changeset id mentioned in revert changeset,,N,N,N,N,N
18884622,changeset id mentioned in revert changeset,,N,N,N,N,N
18884626,changeset id mentioned in revert changeset,,N,N,N,N,N
18884634,changeset id mentioned in revert changeset,,N,N,N,N,N
18884641,changeset id mentioned in revert changeset,,N,N,N,N,N
18884644,changeset id mentioned in revert changeset,,N,N,N,N,N
18884649,changeset id mentioned in revert changeset,,N,N,N,N,N
18884658,changeset id mentioned in revert changeset,,N,N,N,N,N
18884671,changeset id mentioned in revert changeset,,N,N,N,N,N
18884690,changeset id mentioned in revert changeset,,N,N,N,N,N
18884696,changeset id mentioned in revert changeset,,N,N,N,N,N
18884705,changeset id mentioned in revert changeset,,N,N,N,N,N
18884711,changeset id mentioned in revert changeset,,N,N,N,N,N
18884725,changeset id mentioned in revert changeset,,N,N,N,N,N
18884749,changeset id mentioned in revert changeset,,N,N,N,N,N
18884756,changeset id mentioned in revert changeset,,N,N,N,N,N
18885080,changeset id mentioned in revert changeset,,N,N,N,N,N
18885089,changeset id mentioned in revert changeset,,N,N,N,N,N
18885097,changeset id mentioned in revert changeset,,N,N,N,N,N
18885115,changeset id mentioned in revert changeset,,N,N,N,N,N
18885137,changeset id mentioned in revert changeset,,N,N,N,N,N
18885148,changeset id mentioned in revert changeset,,N,N,N,N,N
18885196,changeset id mentioned in revert changeset,,N,N,N,N,N
18885207,changeset id mentioned in revert changeset,,N,N,N,N,N
18885316,changeset id mentioned in revert changeset,,N,N,N,N,N
18885379,changeset id mentioned in revert changeset,,N,N,N,N,N
18885695,changeset id mentioned in revert changeset,,N,N,N,N,N
18885699,changeset id mentioned in revert changeset,,N,N,N,N,N
18885758,changeset id mentioned in revert changeset,,N,N,N,N,N
18885804,changeset id mentioned in revert changeset,,N,N,N,N,N
18885812,changeset id mentioned in revert changeset,,N,N,N,N,N
18885825,changeset id mentioned in revert changeset,,N,N,N,N,N
18885873,changeset id mentioned in revert changeset,,N,N,N,N,N
18885887,changeset id mentioned in revert changeset,,N,N,N,N,N
18885896,changeset id mentioned in revert changeset,,N,N,N,N,N
18885907,changeset id mentioned in revert changeset,,N,N,N,N,N
18885911,changeset id mentioned in revert changeset,,N,N,N,N,N
18885917,changeset id mentioned in revert changeset,,N,N,N,N,N
18885929,changeset id mentioned in revert changeset,,N,N,N,N,N
18885947,changeset id mentioned in revert changeset,,N,N,N,N,N
18885948,changeset id mentioned in revert changeset,,N,N,N,N,N
18885959,changeset id mentioned in revert changeset,,N,N,N,N,N
18885963,changeset id mentioned in revert changeset,,N,N,N,N,N
18885965,changeset id mentioned in revert changeset,,N,N,N,N,N
18885973,changeset id mentioned in revert changeset,,N,N,N,N,N
18885975,changeset id mentioned in revert changeset,,N,N,N,N,N
18885977,changeset id mentioned in revert changeset,,N,N,N,N,N
18885985,changeset id mentioned in revert changeset,,N,N,N,N,N
18885987,changeset id mentioned in revert changeset,,N,N,N,N,N
18885999,changeset id mentioned in revert changeset,,N,N,N,N,N
18886045,changeset id mentioned in revert changeset,,N,N,N,N,N
