changeset,From,Validated,SPAM
55557273,Random Changeset,,N
56257011,Random Changeset,,N
55616652,Random Changeset,,N
55521326,Random Changeset,,N
55488234,Random Changeset,,N
55536565,Random Changeset,,N
56068329,Random Changeset,,N
56226673,Random Changeset,,N
55978993,Random Changeset,,N
56327565,Random Changeset,,N
56160833,Random Changeset,,N
56048534,Random Changeset,,N
55706486,Random Changeset,,N
55615212,Random Changeset,,N
55513934,Random Changeset,,N
56306516,Random Changeset,,N
55815419,Random Changeset,,N
55599287,Random Changeset,,N
56184058,Random Changeset,,N
55773572,Random Changeset,,N
55583831,Random Changeset,,N
56253338,Random Changeset,,N
56016758,Random Changeset,,N
55647512,Random Changeset,,N
55915596,Random Changeset,,N
56096053,Random Changeset,,N
55928476,Random Changeset,,N
55599279,Random Changeset,,N
56407884,Random Changeset,,N
55519537,Random Changeset,,N
56389408,Random Changeset,,N
56011433,Random Changeset,,N
55813598,Random Changeset,,N
56156274,Random Changeset,,N
55800078,Random Changeset,,N
55627546,Random Changeset,,N
56047980,Random Changeset,,N
56443967,Random Changeset,,N
56157547,Random Changeset,,N
56211085,Random Changeset,,N
56155452,Random Changeset,,N
55965537,Random Changeset,,N
55626262,Random Changeset,,N
56237855,Random Changeset,,N
56431328,Random Changeset,,N
56418603,Random Changeset,,N
55677745,Random Changeset,,N
56415504,Random Changeset,,N
56060960,Random Changeset,,N
55647679,Random Changeset,,N
56435550,Random Changeset,,N
55696076,Random Changeset,,N
56453268,Random Changeset,,N
55735228,Random Changeset,,N
56282185,Random Changeset,,N
55547098,Random Changeset,,N
55678179,Random Changeset,,N
55760318,Random Changeset,,N
56211059,Random Changeset,,N
56283901,Random Changeset,,N
56087413,Random Changeset,,N
56262416,Random Changeset,,N
55565044,Random Changeset,,N
55824629,Random Changeset,,N
56238761,Random Changeset,,N
56013567,Random Changeset,,N
55908080,Random Changeset,,N
55849091,Random Changeset,,N
55862366,Random Changeset,,N
56162041,Random Changeset,,N
56047034,Random Changeset,,N
55480869,Random Changeset,,N
56441219,Random Changeset,,N
55791980,Random Changeset,,N
56262991,Random Changeset,,N
55659655,Random Changeset,,N
56043916,Random Changeset,,N
55683827,Random Changeset,,N
56079277,Random Changeset,,N
56273199,Random Changeset,,N
55666921,Random Changeset,,N
55957016,Random Changeset,,N
56367080,Random Changeset,,N
55757110,Random Changeset,,N
56208065,Random Changeset,,N
55986977,Random Changeset,,N
56388175,Random Changeset,,N
56282213,Random Changeset,,N
55645048,Random Changeset,,N
55707372,Random Changeset,,N
56255115,Random Changeset,,N
56101872,Random Changeset,,N
55804353,Random Changeset,,N
56244704,Random Changeset,,N
56393363,Random Changeset,,N
55607009,Random Changeset,,N
55728056,Random Changeset,,N
56374380,Random Changeset,,N
56166190,Random Changeset,,N
55657913,Random Changeset,,N
56154818,Random Changeset,,N
56137440,Random Changeset,,N
56410535,Random Changeset,,N
56012039,Random Changeset,,N
55752139,Random Changeset,,N
56426422,Random Changeset,,N
56237837,Random Changeset,,N
55679442,Random Changeset,,N
55500790,Random Changeset,,N
55539455,Random Changeset,,N
55997286,Random Changeset,,N
56433125,Random Changeset,,N
56289322,Random Changeset,,N
56056133,Random Changeset,,N
55753010,Random Changeset,,N
55625249,Random Changeset,,N
55500777,Random Changeset,,N
56290049,Random Changeset,,N
56392754,Random Changeset,,N
56153953,Random Changeset,,N
56126921,Random Changeset,,N
55478967,Random Changeset,,N
55646931,Random Changeset,,N
55942020,Random Changeset,,N
55567289,Random Changeset,,N
55620989,Random Changeset,,N
56250587,Random Changeset,,N
56436841,Random Changeset,,N
56270121,Random Changeset,,N
55580360,Random Changeset,,N
56086214,Random Changeset,,N
55870270,Random Changeset,,N
55718203,Random Changeset,,N
55812683,Random Changeset,,N
55973499,Random Changeset,,N
56372760,Random Changeset,,N
56069408,Random Changeset,,N
55703167,Random Changeset,,N
55559324,Random Changeset,,N
55999139,Random Changeset,,N
55531529,Random Changeset,,N
55627934,Random Changeset,,N
56053716,Random Changeset,,N
55865066,Random Changeset,,N
55539318,Random Changeset,,N
55567746,Random Changeset,,N
56147104,Random Changeset,,N
55742909,Random Changeset,,N
56056619,Random Changeset,,N
55534151,Random Changeset,,N
56317623,Random Changeset,,N
56151036,Random Changeset,,N
56088228,Random Changeset,,N
55554272,Random Changeset,,N
55680398,Random Changeset,,N
56439800,Random Changeset,,N
56388869,Random Changeset,,N
56069443,Random Changeset,,N
56029933,Random Changeset,,N
55490992,Random Changeset,,N
55543579,Random Changeset,,N
55521017,Random Changeset,,N
55931903,Random Changeset,,N
56125453,Random Changeset,,N
56445945,Random Changeset,,N
55685362,Random Changeset,,N
56172133,Random Changeset,,N
55918190,Random Changeset,,N
55807354,Random Changeset,,N
55751374,Random Changeset,,N
56310220,Random Changeset,,N
56389534,Random Changeset,,N
55824566,Random Changeset,,N
55681477,Random Changeset,,N
55567601,Random Changeset,,N
55523937,Random Changeset,,N
55549343,Random Changeset,,N
56144950,Random Changeset,,N
56092502,Random Changeset,,N
55626375,Random Changeset,,N
56258049,Random Changeset,,N
55696785,Random Changeset,,N
55893786,Random Changeset,,N
55894108,Random Changeset,,N
56343800,Random Changeset,,N
56258704,Random Changeset,,N
56212077,Random Changeset,,N
55493647,Random Changeset,,N
55479044,Random Changeset,,N
55736664,Random Changeset,,N
56186436,Random Changeset,,N
55862430,Random Changeset,,N
55973434,Random Changeset,,N
55694198,Random Changeset,,N
56154990,Random Changeset,,N
55658447,Random Changeset,,N
55927863,Random Changeset,,N
55716513,Random Changeset,,N
55545340,Random Changeset,,N
56347514,Random Changeset,,N
56389575,Random Changeset,,N
55986002,Random Changeset,,N
56081615,Random Changeset,,N
56224433,Random Changeset,,N
55680157,Random Changeset,,N
55775515,Random Changeset,,N
55915862,Random Changeset,,N
55746174,Random Changeset,,N
56249939,Random Changeset,,N
56305539,Random Changeset,,N
56199173,Random Changeset,,N
55621201,Random Changeset,,N
56015863,Random Changeset,,N
56006323,Random Changeset,,N
55688554,Random Changeset,,N
55585307,Random Changeset,,N
55687767,Random Changeset,,N
55971027,Random Changeset,,N
56437504,Random Changeset,,N
55898512,Random Changeset,,N
55692399,Random Changeset,,N
56019947,Random Changeset,,N
55614590,Random Changeset,,N
55723738,Random Changeset,,N
56338465,Random Changeset,,N
56116590,Random Changeset,,N
55599412,Random Changeset,,N
